dataset,src,tgt,raw,ref,trans,score,input_tokens,output_tokens,total_tokens,latency_ms
subtitle,ja,no,父さんは殺ろされたんじゃない,"Min far ble ikke drept, han...","{""c"":""\""Faren ble ikke dr\u00e5pt\""""}",62,6,19,1271,636.97
mtnt,en,fr,"The notion of sharing is clearly less present but by deleting progressively, it works very well, does not it?","La notion de partage est clairement moins là mais en supprimant au fur et à mesure ça passe très bien, non ?","{""c"":""La notion de partage est clairement moins présente mais en supprimant progressivement, cela fonctionne très bien, n'est-ce pas?""}",82,35,35,1301,944.68
tatoeba,ja,no,いいかげんにして。,Skjerp deg!,"{""c"":""Slutt med det n\u00e5.""}",75,6,19,1270,942.23
subtitle,ja,no,- いや,- Nei.,"{""c"":""vel nei""}",45,6,7,1255,482.57
mtnt,en,fr,(Less bulky U locks exist),(Il existe des U moins encombrant),"{""c"": ""(Il existe des U-locks moins encombrants)""}",92,12,19,1270,560.83
tatoeba,ja,no,この規則はあなたにも当てはまる。,Denne regelen gjelder deg også.,"{""c"":""Denne regelen gjelder også for deg.""}",79,6,16,1272,615.33
subtitle,ja,no,もう大丈夫,Det går bra nå.,"{""c"":""\""n\u00e5 er det greit\""""}",82,6,19,1268,678.64
tatoeba,ja,no,私は最高だ。,Jeg er best.,"{""c"":""Jeg er best i verden.""}",72,6,13,1262,489.52
mtnt,en,fr,I'm hesitating to pass the VTC licence to combine it to my translation work while waiting to be skilled enough in Web Development for a reconversion.,J'hésite à passer la licence VTC pour cumuler avec mon activité de traducteur en attendant d'être assez calé en développement Web pour une reconversion.,"{""c"":""J'hésite à passer le permis VTC pour le combiner à mon travail de traduction en attendant d'être suffisamment qualifié en développement web pour une reconversion.""}",82,45,40,1315,689.85
subtitle,ja,no,私のようにね 私はアルメニア人だ,Som meg Jeg er armener.,"{""c"":""Slik som meg, jeg er armener.""}",73,7,16,1271,875.06
tatoeba,ja,no,買い物に行かなければならない。一時間で戻るよ。,Jeg må gå og handle. Jeg er tilbake innen en time.,"{""c"":""Jeg m\u00e5 g\u00e5 p\u00e5 shopping. Jeg kommer tilbake om en time.""}",82,9,39,1297,791.48
mtnt,en,fr,"If in doubt, fiddle with the doc.",Dans le doute bidouille le doc.,"{""c"":""Si tu es incertain, bricole avec le doc.""}",75,16,17,1270,532.72
subtitle,ja,no,君の番号を聞いてない,-Kom igjen. Jeg fikk ikke nummeret ditt!,"{""c"":""Jeg har ikke spurt om nummeret ditt""}",75,6,16,1268,584.45
tatoeba,ja,no,私たちは朝食にパンケーキを作った。,Vi laget pannekaker til frokost.,"{""c"":""Vi lagde pannekaker til frokost.""}",79,6,15,1271,709.58
mtnt,en,fr,Could she be a servant of eviiiiiiiil?,Serait-ce une envoyée du Maaaaaal?,"{""c"":""Peut-elle \u00eatre une servante du maaaaaal\u00e9fique?""}",62,15,31,1287,695.13
subtitle,ja,no,準備は出来てる,Og jeg er klar for det.,"{""c"":""Forberedelser er gjort""}",65,6,13,1262,822.85
tatoeba,ja,no,もう一杯お茶をいただきませんか。,Vil du ha en kopp te til?,"{""c"":""Vil du ha en kopp til te?""}",79,6,15,1269,790.55
mtnt,en,fr,Two out of three devices sold by Apple are still in use!,Deux appareils sur trois vendus par Apple sont toujours en utilisation !,"{""c"":""Deux appareils sur trois vendus par Apple sont toujours en service!""}",82,22,21,1278,585.71
subtitle,ja,no,続けろ,Stå på.,"{""c"":""Fortsett""}",78,6,7,1254,524.73
tatoeba,ja,no,急いで！,Fort deg!,"{""c"":""\""F\u00f8rst!\""""}",30,6,16,1264,570.9
mtnt,en,fr,"I knew the content would be epic, I didn't know how much.","Je sentais bien que le contenu pouvait être collector, je ne me doutais pas à quel point.","{""c"":""Je savais que le contenu serait épique, je ne savais pas à quel point.""}",82,29,27,1398,583.76
subtitle,ja,no,礼ならいいよ,Bare hyggelig.,"{""c"":""\""Hvis det er en gave, er det greit.\""""}",62,6,20,1269,635.37
tatoeba,ja,no,その翻訳は原文に極めて忠実である。,Oversettelsen er meget tro mot originalen.,"{""c"":""Den oversettelsen er ekstremt tro mot originalteksten.""}",82,6,21,1279,673.34
mtnt,en,fr,Despite all this I managed to get around it thanks to the power of the brain.,"Après malgré ça, j'ai réussi à contourner ce problème grâce aux pouvoirs du cerveau.","{""c"":""Malgr\u00e9 tout cela, j'ai r\u00e9ussi \u00e0 le contourner gr\u00e2ce \u00e0 la puissance du cerveau.""}",82,28,56,1317,867.93
subtitle,ja,no,何も！,Ingenting!,"{""c"":""Ingenting!""}",75,6,9,1257,586.55
mtnt,en,fr,What do you live for?,Quel est votre but dans la vie ?,"{""c"":""Pourquoi vis-tu?\""}",62,12,12,1262,425.6
tatoeba,ja,no,日本人は集団で旅行するのが好きだ。,Japanere liker å reise i gruppe.,"{""c"":""Japanere liker \u00e5 reise i grupper.""}",93,6,22,1278,588.06
subtitle,ja,no,全く予想しなかった 15年前の失敗と同じくらい... 君と共に働くのが 好きになった,"Jeg forutså ikke hvor vanskelig de siste 15 årene har vært for meg, hvor mye jeg ville komme til å elske å arbeide sammen med deg.","{""c"":""Jeg kunne ikke ha forutsett det, like mye som fiaskoen for 15 \u00e5r siden... Jeg har l\u00e6rt meg \u00e5 like \u00e5 jobbe med deg""}",72,13,68,1338,1228.99
tatoeba,ja,no,もし何か起こったら、すぐに電話をください。,"Ring meg med en gang, hvis noe skjer.","{""c"":""Hvis noe skjer, vennligst ring meg straks.""}",82,9,22,1278,584.43
mtnt,en,fr,"Aaaaaaaah.... 8 years later, I've just realized.... :o damn I had the feeling that I was missing something considering the upvotes.","Aaaaaaaah.... 8 ans après, je viens de percuter....  :o 'tain je me disais bien que je passais à côté d'un truc vu les upvotes.","{""c"":""Aaaaaaaah.... 8 ans plus tard, je viens de réaliser.... :o mince j'avais le sentiment que je manquais quelque chose vu les upvotes.""}",78,44,46,1325,597.95
tatoeba,en,nl,Tom is dying.,Tom sterft.,"{""c"":""Tom is aan het sterven.""}",82,9,15,1264,683.08
mtnt,fr,en,"La notion de partage est clairement moins là mais en supprimant au fur et à mesure ça passe très bien, non ?","The notion of sharing is clearly less present but by deleting progressively, it works very well, does not it?","{""c"":""The notion of sharing is clearly less there but by removing it gradually it goes very well, don't you think?""}",78,37,29,1301,708.24
subtitle,en,nl,- Maybe they're not because they're all dead!,Misschien omdat ze allemaal dood zijn!,"{""c"":""Misschien zijn ze dat niet omdat ze allemaal dood zijn!""}",78,21,22,1280,834.75
tatoeba,en,nl,Mary bites her nails.,Maria bijt op haar nagels.,"{""c"":""Mary bijt op haar nagels.""}",97,10,15,1265,598.58
subtitle,en,nl,Have you seen the rats or have you just heard scratching?,"Heeft u de ratten gezien, of heeft u ze horen krabben?","{""c"":""Heb je de ratten gezien of heb je alleen geschraap gehoord?""}",82,21,26,1283,530.77
mtnt,fr,en,(Il existe des U moins encombrant),(Less bulky U locks exist),"{""c"":""\""(There are U less bulky)\""""}",62,13,14,1268,611.49
tatoeba,en,nl,He's allergic to cats.,Hij is allergisch voor katten.,"{""c"":""Hij is allergisch voor katten.""}",82,13,15,1267,418.75
subtitle,en,nl,"Genetic manipulation, obviously, but what kind?","Genetische manipulatie, maar hoe?","{""c"":""Genetische manipulatie, duidelijk, maar welke soort?""}",75,16,21,1275,519.81
mtnt,fr,en,J'hésite à passer la licence VTC pour cumuler avec mon activité de traducteur en attendant d'être assez calé en développement Web pour une reconversion.,I'm hesitating to pass the VTC licence to combine it to my translation work while waiting to be skilled enough in Web Development for a reconversion.,"{""c"":""I'm hesitating to get the VTC license to combine it with my activity as a translator while waiting to be sufficiently skilled in web development for a career change.""}",82,46,38,1318,536.5
tatoeba,en,nl,He can't run very fast.,Hij kan niet erg snel rennen.,"{""c"":""Hij kan niet erg snel rennen.""}",75,15,17,1270,573.39
subtitle,en,nl,Didn't it bother you that he was more popular?,Vond u het erg dat hij populairder was?,"{""c"":""Heeft het je niet gestoord dat hij populairder was?""}",80,21,21,1278,657.09
mtnt,fr,en,Dans le doute bidouille le doc.,"If in doubt, fiddle with the doc.","{""c"":""When in doubt, tinker with the doc.""}",82,13,14,1267,472.87
tatoeba,en,nl,Stop Tom.,Stop Tom.,"{""c"":""Stop Tom.""}",95,7,8,1256,382.64
mtnt,fr,en,Serait-ce une envoyée du Maaaaaal?,Could she be a servant of eviiiiiiiil?,"{""c"":""Could it be an envoy of the Eeeeevil?""}",82,15,16,1272,512.48
subtitle,en,nl,This man asked me to do terrible things.,Die man vroeg mij om vreselijke dingen te doen.,"{""c"":""Deze man vroeg me om vreselijke dingen te doen.""}",92,16,22,1276,410.05
tatoeba,en,nl,How much is 300 euros in Canadian dollars?,Hoeveel is 300 euro in Canadese dollars?,"{""c"":""Hoeveel is 300 euro in Canadese dollars?""}",70,16,20,1277,621.94
mtnt,fr,en,Deux appareils sur trois vendus par Apple sont toujours en utilisation !,Two out of three devices sold by Apple are still in use!,"{""c"":""Two out of three devices sold by Apple are still in use!""}",79,21,18,1279,370.25
subtitle,en,nl,Just let me get a look at you!,Laat me je eens bekijken!,"{""c"":""Laat me je gewoon even bekijken!""}",88,16,17,1271,582.23
tatoeba,en,nl,Tom can't stand being interrupted.,Tom kan het niet uitstaan onderbroken te worden.,"{""c"":""Tom kan er niet tegen om onderbroken te worden.""}",82,15,18,1271,496.25
subtitle,en,nl,"Jesus, Sam.","O Jesus, Sam.","{""c"":""Jeetje, Sam.""}",75,9,11,1260,462.85
mtnt,fr,en,"Je sentais bien que le contenu pouvait être collector, je ne me doutais pas à quel point.","I knew the content would be epic, I didn't know how much.","{""c"":""I had a feeling the content could be collectible, but I had no idea to what extent.""}",82,31,24,1290,617.14
tatoeba,en,nl,I don't want to continue pressing the issue.,Ik wil niet blijven aandringen.,"{""c"":""Ik wil niet blijven aandringen op deze kwestie.""}",85,19,23,1279,520.21
subtitle,en,nl,The tree's too heavy.,De boom is te zwaar.,"{""c"":""De boom is te zwaar.""}",95,13,13,1265,440.75
mtnt,fr,en,"Après malgré ça, j'ai réussi à contourner ce problème grâce aux pouvoirs du cerveau.",Despite all this I managed to get around it thanks to the power of the brain.,"{""c"":""After that though, I managed to work around this problem thanks to the powers of the brain.""}",78,30,24,1290,454.4
tatoeba,en,nl,"According to the Bible, God created the world in six days.",Volgens de bijbel schiep God de wereld in zes dagen.,"{""c"":""Volgens de Bijbel schiep God de wereld in zes dagen.""}",95,22,22,1280,584.32
subtitle,en,nl,"Mama, stop.","Mama, stop.","{""c"":""\""Mama, stop.\""""}",73,9,10,1259,485.34
mtnt,fr,en,Quel est votre but dans la vie ?,What do you live for?,"{""c"":""What is your purpose in life?""}",82,15,12,1266,392.24
tatoeba,en,nl,I'll arrive on Christmas Day.,Ik zal op kerstdag aankomen.,"{""c"":""Ik zal aankomen op Eerste Kerstdag.""}",82,15,20,1273,560.22
subtitle,en,nl,"Aw, Grace is pretty upset about not being able to do this town photo.",Grace is echt van streek omdat ze dit stadsfoto projekt niet kan doen.,"{""c"":""Aw, Grace is behoorlijk overstuur omdat ze deze stadsfoto niet kan maken.""}",87,27,29,1290,580.06
mtnt,fr,en,"Aaaaaaaah.... 8 ans après, je viens de percuter....  :o 'tain je me disais bien que je passais à côté d'un truc vu les upvotes.","Aaaaaaaah.... 8 years later, I've just realized.... :o damn I had the feeling that I was missing something considering the upvotes.","{""c"":""Aaaaaaaah.... 8 years later, I just realized....  :o dang it, I kept thinking I was missing something given the upvotes.""}",82,52,39,1330,656.68
tatoeba,nl,fr,Ik heb een raar geluid gehoord.,J'ai entendu un bruit étrange.,"{""c"":""J'ai entendu un son bizarre.""}",82,13,14,1271,533.57
subtitle,nl,fr,Ik herinner me dat je moeder je moest slaan voor je een jurk aantrok.,Salut... Dire que ta mère te battait pour que tu mettes une robe.,"{""c"":""Je me souviens que ta m\u00e8re a d\u00fc te frapper pour que tu mettes une robe.""}",62,25,38,1307,625.89
mtnt,en,ja,It’s okay to be ahead of the curve tho.,彼はでもちょっと先に行っても良いと思います。,"{""c"":""曲がり角を先に曲がっていても大丈夫だけど。""}",35,21,21,1277,552.26
subtitle,nl,fr,Kun jij dat ook zeggen?,Pouvez-vous en dire de même ?,"{""c"":""Tu peux dire la m\u00eame chose\u00a0?""}",82,12,25,1280,612.73
tatoeba,nl,fr,Leven is wat je gebeurt terwijl je andere plannen maakt.,La vie c'est ce qui se passe pendant que tu es occupée à faire d'autres plans.,"{""c"":""\""La vie, c'est ce qui t'arrive pendant que tu fais d'autres plans.\""""}",82,19,27,1288,696.52
mtnt,en,ja,"Sure, but the VR aspect of the game was a shining crazy diamond when it came out.",そうだな、ただVRとしての観点からみれば、これは光り輝くダイヤモンドみたいなもんだ。,"{""c"":""もちろんですが、ゲームのVR機能はリリース当時、まさに輝かしいクレイジーダイヤモンドでした。""}",78,31,31,1294,638.21
tatoeba,nl,fr,Ik hoop je snel te zien.,J'espère te voir vite.,"{""c"":""J'esp\u00e8re te voir bient\u00f4t.""}",92,13,27,1282,653.3
subtitle,nl,fr,- IJs met een cliënt?,- De la glace avec un client?,"{""c"":""- Glace avec un client?""}",75,10,12,1267,493.54
mtnt,en,ja,>What do you do to jog your memory back when you forgot something?,"> あなたが何かを忘れてしまったとき,思い出すために何をしますか？","{""c"":"">何か忘れてしまった時に思い出すにはどうしますか？""}",82,24,19,1277,592.32
subtitle,nl,fr,Ze kan Davina vinden voordat die man haar kwaad doet.,Elle trouvera Davina avant que cet homme abuse d'elle.,"{""c"":""Elle peut trouver Davina avant que cet homme ne lui fasse du mal.""}",82,19,22,1283,509.82
mtnt,en,ja,N-o w-a-y!,ちーがーうーだーろー！,"{""c"":""N-o w-a-y!""}",0,16,14,1267,422.38
tatoeba,nl,fr,Japan is een land van eilanden.,Le Japon est un pays insulaire.,"{""c"":""Le Japon est un pays d'\u00eele.""}",74,13,19,1272,568.56
subtitle,nl,fr,Ik ken je van een foto.,Je t'ai reconnu d'après une photo.,"{""c"":""Je te connais d'une photo.""}",78,13,14,1266,480.04
mtnt,en,ja,My sweet Anzu…,我が愛しのあんずちゃん……,"{""c"":""\""私の甘い杏子…\""""}",55,9,15,1264,504.35
tatoeba,nl,fr,China is veel groter dan Japan.,La Chine est beaucoup plus grande que le Japon.,"{""c"":""La Chine est beaucoup plus grande que le Japon.""}",82,13,15,1269,826.92
subtitle,nl,fr,We maken toch geen van beiden kans bij Jackie.,"D'ailleurs, Jackie ne veut pas de nous.","{""c"":""\""On n'a aucune chance tous les deux avec Jackie.\""""}",75,18,19,1277,594.8
tatoeba,nl,fr,Teken hier!,Signe ici !,"{""c"":""\""Dessine ici!\""""}",62,7,13,1261,680.55
mtnt,en,ja,Anyone know if you can fit a T25 keyboard to a T470s or T480s?,T25のキーボードが、T470sかT480sに繋げれるかわかる人いる？,"{""c"":""T25キーボードをT470sまたはT480sに装着できるか知っている人はいますか？""}",83,32,33,1302,914.38
subtitle,nl,fr,Ja.,Oui.,"{""c"":""\""Oui.\""""}",75,6,9,1255,438.29
tatoeba,nl,fr,Ik zou geen voedsel moeten eten dat suiker bevat.,Je ne devrais pas manger de nourriture contenant du sucre.,"{""c"":""Je ne devrais pas manger d'aliments contenant du sucre.""}",94,18,22,1285,589.79
mtnt,en,ja,"By the way, what did you go to do at the Pyeongchang Olympics!",ところで、平昌オリンピックに何しに行ったの〜！,"{""c"":""ところで、平昌オリンピックでは何をしに行ったの！""}",88,25,19,1278,615.99
subtitle,nl,fr,"Denk niet dat jij meer van romantiek weet dan ik. Handje vasthouden, elkaar voeren en afvegen is ook maar gelul.",N'imaginez pas que vous êtes un as de la romance en vous tripotant les mains et en vous donnant la becquée.,"{""c"":""Ne pense pas que tu en sais plus que moi sur la romance. Se tenir la main, se nourrir mutuellement et s'essuyer, c'est aussi du bavardage.""}]",72,37,48,1334,2157.55
