dataset,src,tgt,raw,ref,trans,score,input_tokens,output_tokens,total_tokens,latency_ms
mtnt,en,fr,"The notion of sharing is clearly less present but by deleting progressively, it works very well, does not it?","La notion de partage est clairement moins là mais en supprimant au fur et à mesure ça passe très bien, non ?","{""c"":""La notion de partage est clairement moins présente, mais en supprimant progressivement, cela fonctionne très bien, n'est-ce pas ?""}",88,1310,34,1344,857.92
mtnt,en,fr,(Less bulky U locks exist),(Il existe des U moins encombrant),"{""c"":""(Il existe des U moins encombrants)""}",97,1295,16,1311,698.59
subtitle,ja,no,父さんは殺ろされたんじゃない,"Min far ble ikke drept, han...","{""c"":""Pappa ble ikke drept""}",82,1300,11,1311,6768.97
mtnt,en,fr,I'm hesitating to pass the VTC licence to combine it to my translation work while waiting to be skilled enough in Web Development for a reconversion.,J'hésite à passer la licence VTC pour cumuler avec mon activité de traducteur en attendant d'être assez calé en développement Web pour une reconversion.,"{""c"":""J'hésite à passer la licence VTC pour la combiner à mon travail de traduction en attendant d'être assez qualifié en développement web pour une reconversion.""}",82,1319,40,1359,3477.53
tatoeba,ja,no,いいかげんにして。,Skjerp deg!,"{""c"":""Cut it out.""}",30,1296,9,1305,8441.45
mtnt,en,fr,"If in doubt, fiddle with the doc.",Dans le doute bidouille le doc.,"{""c"":""\""En cas de doute, tripote le doc.\""""}",75,1298,16,1314,552.0
subtitle,ja,no,- いや,- Nei.,"{""c"":""- Nei""}",74,1293,8,1301,577.94
subtitle,ja,no,もう大丈夫,Det går bra nå.,"{""c"":""Det er ikke noe problem lenger""}",82,1293,12,1305,571.52
mtnt,en,fr,Could she be a servant of eviiiiiiiil?,Serait-ce une envoyée du Maaaaaal?,"{""c"":""Pourrait-elle être une servante du mal ?""}",68,1301,16,1317,1378.48
tatoeba,ja,no,この規則はあなたにも当てはまる。,Denne regelen gjelder deg også.,"{""c"":""Denne regelen gjelder også for deg.""}",79,1300,15,1315,3639.89
mtnt,en,fr,Two out of three devices sold by Apple are still in use!,Deux appareils sur trois vendus par Apple sont toujours en utilisation !,"{""c"":""Deux appareils sur trois vendus par Apple sont encore utilisés !""}",82,1302,20,1322,710.36
tatoeba,ja,no,私は最高だ。,Jeg er best.,"{""c"":""Jeg er den beste.""}",85,1293,10,1303,482.64
tatoeba,ja,no,買い物に行かなければならない。一時間で戻るよ。,Jeg må gå og handle. Jeg er tilbake innen en time.,"{""c"":""Jeg må dra og handle. Jeg er tilbake om en time.""}",82,1305,19,1324,698.52
tatoeba,ja,no,私たちは朝食にパンケーキを作った。,Vi laget pannekaker til frokost.,"{""c"":""Vi lagde pannekaker til frokost.""}",79,1303,15,1318,644.44
